id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,19.7,22.3,17.7,19.0,,,,,,,,14.7,28.4,5.7,7.0,,0.0,0.0,0.0,0.0,,
3302007,33044910,urbana,privada,25.7,36.0,23.0,18.0,,,,,,,,16.9,19.4,21.7,5.6,,1.3,2.7,0.0,0.0,,
3302007,33044996,urbana,privada,8.5,9.0,,8.0,,,,,,,,,,,,,0.0,0.0,,0.0,,
3302007,33045321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,26.5,32.5,23.5,23.5,,,,,,,,6.3,4.6,10.6,4.3,,2.0,5.3,0.0,0.0,,
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,37.0,40.0,37.0,34.0,,,,,,,,11.7,17.5,10.8,5.9,,1.0,0.0,2.8,0.0,,
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,26.3,28.5,22.0,,,,,,,,,12.7,10.5,18.2,,,0.0,0.0,0.0,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,28.8,28.6,27.0,31.3,,66.2,7.5,8.5,6.9,6.8,,49.0,53.1,47.2,44.7,,2.1,1.7,2.1,2.4,,100.0
3302007,33045070,rural,estadual,23.4,30.0,23.7,16.7,,76.2,5.3,5.3,5.3,5.3,,26.1,28.9,25.4,22.0,,0.5,1.0,0.0,0.0,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,28.1,31.4,25.8,27.0,,74.5,5.1,5.1,5.1,5.1,,45.7,55.4,51.2,25.0,,13.4,17.4,11.8,9.7,,100.0
3302007,33044929,urbana,estadual,30.3,29.2,32.2,29.8,,81.1,6.2,6.2,6.1,6.3,,29.3,30.6,28.6,28.4,,3.2,3.9,3.2,2.4,,100.0
3302007,33044953,urbana,estadual,18.3,25.0,14.8,15.3,,82.7,5.2,5.2,5.2,5.2,,35.9,49.0,30.5,19.7,,5.2,4.1,8.9,3.3,,100.0
3302007,33044961,urbana,estadual,21.1,20.8,24.3,17.0,,67.6,5.3,5.3,5.3,5.3,,44.2,48.2,42.5,38.2,,4.4,3.6,5.8,3.2,,100.0
3302007,33045062,urbana,estadual,29.3,32.4,26.6,28.8,,78.1,5.1,5.1,5.1,5.1,,36.0,38.3,35.5,33.5,,5.2,5.9,4.9,4.7,,100.0
3302007,33045089,urbana,estadual,24.6,32.3,24.7,16.7,,73.3,5.3,5.3,5.3,5.3,,38.9,44.3,40.5,26.0,,5.2,6.5,4.3,3.8,,100.0
3302007,33045291,urbana,estadual,21.5,23.8,21.0,19.3,,78.0,5.2,5.2,5.2,5.1,,48.8,52.9,50.5,40.3,,9.1,8.5,14.1,2.7,,100.0
3302007,33097135,urbana,estadual,29.1,33.6,24.6,29.3,,80.1,6.8,7.5,6.6,5.9,,49.5,53.6,50.4,42.7,,13.4,17.2,8.5,13.0,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,18.3,14.7,18.0,24.0,,79.5,5.1,5.1,5.1,5.0,,47.7,43.2,44.4,54.2,,9.6,6.7,12.5,10.2,,100.0
3302007,33167222,urbana,federal,36.8,44.5,37.5,28.5,36.5,62.5,5.7,5.7,5.8,5.7,5.7,21.8,22.5,25.3,21.1,17.8,0.7,1.1,1.4,0.0,0.0,100.0
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158711,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166447,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166463,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166471,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166480,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166498,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33173397,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177074,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177104,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,23.7,30.0,21.0,20.0,,55.0,5.3,5.3,5.3,5.3,,15.5,10.0,14.3,25.0,,0.0,0.0,0.0,0.0,,78.6
3302007,33044996,urbana,privada,6.0,5.0,8.0,5.0,,73.9,5.3,5.3,5.3,5.3,,5.6,0.0,12.5,0.0,,0.0,0.0,0.0,0.0,,92.3
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,33.7,37.0,37.0,27.0,,90.9,4.8,4.8,4.8,4.8,,8.9,8.1,5.4,14.8,,0.0,0.0,0.0,0.0,,95.2
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,41.0,44.0,49.0,30.0,,75.5,5.8,5.8,5.8,5.8,,14.6,22.7,16.3,0.0,,0.0,0.0,0.0,0.0,,100.0
3302007,33159653,urbana,privada,18.3,16.3,19.8,18.3,,52.6,5.4,5.4,5.3,5.4,,13.4,16.3,11.4,13.7,,0.0,0.0,0.0,0.0,,71.0
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33169870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33171793,urbana,privada,37.3,40.0,28.0,44.0,,73.5,6.0,6.0,6.0,6.0,,4.5,5.0,10.7,0.0,,0.0,0.0,0.0,0.0,,87.5
3302007,33172382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33173281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178119,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178453,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33181101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33184925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33185280,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,12.7,15.0,13.0,10.0,,81.3,5.3,5.3,5.3,5.3,,21.1,6.7,30.8,30.0,,0.0,0.0,0.0,0.0,,100.0
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
